location_type,venue,city,state_region,country,query,status,candidate,review_note
city,,,Atlantic Ocean,,,unplottable_region,,Region 'Atlantic Ocean' has no fixed coordinates; add a manual override if desired.
city,,Peteluma,California,USA,"Peteluma, California, USA",not_found,,Review manually.
city,,Council Bluff,Iowa,USA,"Council Bluff, Iowa, USA",not_found,,Review manually.
venue,Norwegian Gem Cruise Ship,,Atlantic Ocean,,,unplottable_region,,Region 'Atlantic Ocean' has no fixed coordinates; add a manual override if desired.
venue,Pacific Amphitheater,Costa Mesa,California,USA,"Pacific Amphitheater, Costa Mesa, California, USA",not_found,,Review manually.
venue,Del Mar Fairgrounds,Del Mar,California,USA,"Del Mar Fairgrounds, Del Mar, California, USA",not_found,,Review manually.
venue,Five Points Amphitheatre,Irvine,California,USA,"Five Points Amphitheatre, Irvine, California, USA",not_found,,Review manually.
venue,The Theatre at Ace Hotel,Los Angeles,California,USA,"The Theatre at Ace Hotel, Los Angeles, California, USA",not_found,,Review manually.
venue,Hotel Zoso Woodstock Ballroom,Palm Springs,California,USA,"Hotel Zoso Woodstock Ballroom, Palm Springs, California, USA",not_found,,Review manually.
venue,Lagunitas,Peteluma,California,USA,"Lagunitas, Peteluma, California, USA",not_found,,Review manually.
venue,Americas Cup Pavilion,San Francisco,California,USA,"Americas Cup Pavilion, San Francisco, California, USA",not_found,,Review manually.
venue,The Warfield,San Francisco,California,USA,"The Warfield, San Francisco, California, USA",not_found,,Review manually.
venue,Avaya Stadium,San Jose,California,USA,"Avaya Stadium, San Jose, California, USA",not_found,,Review manually.
venue,SAP Centre,San Jose,California,USA,"SAP Centre, San Jose, California, USA",not_found,,Review manually.
venue,Terrapin Station,San Rafael,California,USA,"Terrapin Station, San Rafael, California, USA",not_found,,Review manually.
venue,Green Music Center (Sonoma State University),Sonoma,California,USA,"Green Music Center (Sonoma State University), Sonoma, California, USA",not_found,,Review manually.
venue,Doug Mitchell Thunderbird Sports Center,Vancouver,Canada,Canada,"Doug Mitchell Thunderbird Sports Center, Vancouver, Canada",not_found,,Review manually.
venue,CenterStage,Atlanta,Georgia,USA,"CenterStage, Atlanta, Georgia, USA",not_found,,Review manually.
venue,Chastain Park Amphitheatre,Atlanta,Georgia,USA,"Chastain Park Amphitheatre, Atlanta, Georgia, USA",not_found,,Review manually.
venue,A Finkl & Sons,Chicago,Illinois,USA,"A Finkl & Sons, Chicago, Illinois, USA",not_found,,Review manually.
venue,Abbey Pub,Chicago,Illinois,USA,"Abbey Pub, Chicago, Illinois, USA",not_found,,Review manually.
