location_type,canonical_name,venue,city,state_region,country,latitude,longitude,geocode_status,source,review_note
city,Calgary,,Calgary,Alberta (Canada),Canada,51.0456064,-114.057541,resolved,Nominatim,
city,Edmonton,,Edmonton,Alberta (Canada),Canada,53.5462055,-113.491241,resolved,Nominatim,
city,Phoenix,,Phoenix,Arizona,USA,33.4484367,-112.074141,resolved,Nominatim,
city,Berkeley,,Berkeley,California,USA,37.8708393,-122.272863,resolved,Nominatim,
city,Big Bear Lake,,Big Bear Lake,California,USA,34.2440587,-116.91018,resolved,Nominatim,
city,Carlsbad,,Carlsbad,California,USA,33.1580933,-117.3505966,resolved,Nominatim,
city,Chula Vista,,Chula Vista,California,USA,32.6400541,-117.084195,resolved,Nominatim,
city,Costa Mesa,,Costa Mesa,California,USA,33.6633386,-117.903317,resolved,Nominatim,
city,Cupertino,,Cupertino,California,USA,37.3228934,-122.0322895,resolved,Nominatim,
city,Daly City,,Daly City,California,USA,37.6904826,-122.47267,resolved,Nominatim,
city,Del Mar,,Del Mar,California,USA,32.9594891,-117.2653146,resolved,Nominatim,
city,Hollywood,,Hollywood,California,USA,34.0980031,-118.329523,resolved,Nominatim,
city,Irvine,,Irvine,California,USA,33.6856969,-117.825981,resolved,Nominatim,
city,Los Angeles,,Los Angeles,California,USA,34.0536909,-118.242766,resolved,Nominatim,
city,Monterey,,Monterey,California,USA,36.2231079,-121.387742,resolved,Nominatim,
city,Mountain View,,Mountain View,California,USA,37.3893889,-122.0832101,resolved,Nominatim,
city,Oakland,,Oakland,California,USA,37.8044557,-122.271356,resolved,Nominatim,
city,Palm Springs,,Palm Springs,California,USA,33.8246269,-116.540303,resolved,Nominatim,
city,Sacramento,,Sacramento,California,USA,38.5810606,-121.493895,resolved,Nominatim,
city,San Francisco,,San Francisco,California,USA,37.7879363,-122.4075201,resolved,Nominatim,
city,San Jose,,San Jose,California,USA,37.3361663,-121.890591,resolved,Nominatim,
city,San Rafael,,San Rafael,California,USA,37.9747795,-122.5316686,resolved,Nominatim,
city,Santa Clara,,Santa Clara,California,USA,37.2333253,-121.6846349,resolved,Nominatim,
city,Santa Cruz,,Santa Cruz,California,USA,37.050096,-121.99059,resolved,Nominatim,
city,Saratoga,,Saratoga,California,USA,37.2638324,-122.0230146,resolved,Nominatim,
city,Sonoma,,Sonoma,California,USA,38.5110803,-122.8473388,resolved,Nominatim,
city,Venice,,Venice,California,USA,33.995044,-118.4668875,resolved,Nominatim,
city,Vancouver,,Vancouver,Canada,Canada,49.2608724,-123.113952,resolved,Nominatim,
city,Denver,,Denver,Colorado,USA,39.7392364,-104.984862,resolved,Nominatim,
city,Morrison,,Morrison,Colorado,USA,39.6535988,-105.191099,resolved,Nominatim,
city,London,,London,England,United Kingdom,51.5074456,-0.1277653,resolved,Nominatim,
city,Fort Lauderdale,,Fort Lauderdale,Florida,USA,26.1223084,-80.1433786,resolved,Nominatim,
city,Atlanta,,Atlanta,Georgia,USA,33.7544657,-84.3898151,resolved,Nominatim,
city,Aurora,,Aurora,Illinois,USA,41.7571701,-88.3147539,resolved,Nominatim,
city,Bridgeview,,Bridgeview,Illinois,USA,41.7500323,-87.8042216,resolved,Nominatim,
city,Brookfield,,Brookfield,Illinois,USA,41.8228378,-87.848085,resolved,Nominatim,
city,Chicago,,Chicago,Illinois,USA,41.8755616,-87.6244212,resolved,Nominatim,
city,DeKalb,,DeKalb,Illinois,USA,41.8903447,-88.7713953,resolved,Nominatim,
city,Highland Park,,Highland Park,Illinois,USA,42.1836719,-87.7993245,resolved,Nominatim,
city,Naperville,,Naperville,Illinois,USA,41.7728699,-88.1479278,resolved,Nominatim,
city,Peoria,,Peoria,Illinois,USA,40.6938609,-89.5891008,resolved,Nominatim,
city,Rockford,,Rockford,Illinois,USA,42.2713945,-89.093966,resolved,Nominatim,
city,Rosemont,,Rosemont,Illinois,USA,41.9941334,-87.8756737,resolved,Nominatim,
city,Schaumburg,,Schaumburg,Illinois,USA,42.0333608,-88.083406,resolved,Nominatim,
city,Tinley Park,,Tinley Park,Illinois,USA,41.5733669,-87.7844944,resolved,Nominatim,
city,Urbana,,Urbana,Illinois,USA,40.1117174,-88.207301,resolved,Nominatim,
city,Villa Park,,Villa Park,Illinois,USA,41.8893116,-87.9778368,resolved,Nominatim,
city,Winnetka,,Winnetka,Illinois,USA,42.1080703,-87.7365286,resolved,Nominatim,
city,Indianapolis,,Indianapolis,Indiana,USA,39.7683331,-86.1583502,resolved,Nominatim,
city,Noblesville,,Noblesville,Indiana,USA,40.0460881,-86.0139854,resolved,Nominatim,
city,South Bend,,South Bend,Indiana,USA,41.6833813,-86.2500066,resolved,Nominatim,
city,Des Moines,,Des Moines,Iowa,USA,41.5868654,-93.6249494,resolved,Nominatim,
city,Louisville,,Louisville,Kentucky,USA,38.2542376,-85.759407,resolved,Nominatim,
city,Baltimore,,Baltimore,Maryland,USA,39.2908816,-76.610759,resolved,Nominatim,
city,Detroit,,Detroit,Michigan,USA,42.3315509,-83.0466403,resolved,Nominatim,
city,Grand Rapids,,Grand Rapids,Michigan,USA,42.9632425,-85.6678639,resolved,Nominatim,
city,Kalamazoo,,Kalamazoo,Michigan,USA,42.291707,-85.5872286,resolved,Nominatim,
city,Rochester Hills,,Rochester Hills,Michigan,USA,42.6583661,-83.1499322,resolved,Nominatim,
city,Minneapolis,,Minneapolis,Minnesota,USA,44.9772995,-93.2654692,resolved,Nominatim,
city,Maryland Heights,,Maryland Heights,Missouri,USA,38.7150511,-90.435999,resolved,Nominatim,
city,St Louis,,St Louis,Missouri,USA,38.6254063,-90.190009,resolved,Nominatim,
city,Missoula,,Missoula,Montana,USA,46.8701049,-113.995267,resolved,Nominatim,
city,Las Vegas,,Las Vegas,Nevada,USA,36.1674263,-115.1484131,resolved,Nominatim,
city,Reno,,Reno,Nevada,USA,39.5261788,-119.812658,resolved,Nominatim,
city,Camden,,Camden,New Jersey,USA,39.9440874,-75.1191932,resolved,Nominatim,
city,Cincinnati,,Cincinnati,Ohio,USA,39.1012809,-84.5127405,resolved,Nominatim,
city,Eastlake,,Eastlake,Ohio,USA,41.6490337,-81.4378991,resolved,Nominatim,
city,Sylvania,,Sylvania,Ohio,USA,41.7188956,-83.7127729,resolved,Nominatim,
city,Portland,,Portland,Oregon,USA,45.5202471,-122.674194,resolved,Nominatim,
city,Troutdale,,Troutdale,Oregon,USA,45.5392862,-122.3873133,resolved,Nominatim,
city,Harrisburg,,Harrisburg,Pennsylvania,USA,40.2663107,-76.8861122,resolved,Nominatim,
city,Pittsburgh,,Pittsburgh,Pennsylvania,USA,40.4406968,-80.0025666,resolved,Nominatim,
city,Memphis,,Memphis,Tennessee,USA,35.146026,-90.0517786,resolved,Nominatim,
city,Nashville,,Nashville,Tennessee,USA,36.1622767,-86.7742984,resolved,Nominatim,
city,Austin,,Austin,Texas,USA,30.2711286,-97.7436995,resolved,Nominatim,
city,Ogden,,Ogden,Utah,USA,41.2230048,-111.9738429,resolved,Nominatim,
city,Bristow,,Bristow,Virginia,USA,38.7311636,-77.5480241,resolved,Nominatim,
city,Auburn,,Auburn,Washington,USA,47.3075369,-122.2301808,resolved,Nominatim,
city,Bellingham,,Bellingham,Washington,USA,48.7544012,-122.478836,resolved,Nominatim,
city,Edmonds,,Edmonds,Washington,USA,47.8105738,-122.3774952,resolved,Nominatim,
city,Redmond,,Redmond,Washington,USA,47.6694141,-122.1238767,resolved,Nominatim,
city,Seattle,,Seattle,Washington,USA,47.6038321,-122.330062,resolved,Nominatim,
